@relation lunar_lander

@attribute x_position numeric
@attribute y_position numeric
@attribute x_velocity numeric
@attribute y_velocity numeric
@attribute angle numeric
@attribute angular_velocity numeric
@attribute left_leg {0,1}
@attribute right_leg {0,1}
@attribute magnitude_velocity numeric
@attribute abs_x_disp numeric
@attribute abs_angle numeric
@attribute reward numeric
@attribute action {0,1,2,3}
@data
0.5882115364074707,0.16549430787563324,0.1750876009464264,-0.2542133033275604,0.1264549046754837,-0.20264115929603577,0,0,0.30867470512357514,0.5882115364074707,0.1264549046754837,0.7963333748000576,1
0.5897995829582214,0.1596347838640213,0.16738960146903992,-0.2597169578075409,0.11790866404771805,-0.17092467844486237,0,0,0.30898572677914615,0.5897995829582214,0.11790866404771805,0.693290030570908,1
0.5913134813308716,0.15366311371326447,0.15808266401290894,-0.26489338278770447,0.11125136911869049,-0.1331455409526825,0,0,0.30847792322854517,0.5913134813308716,0.11125136911869049,0.49128999444130383,1
0.5927339792251587,0.14756713807582855,0.14634151756763458,-0.27061861753463745,0.10698988288640976,-0.08522968739271164,0,0,0.30765284982471414,0.5927339792251587,0.10698988288640976,0.1659706791239597,1
0.5940847396850586,0.1413547843694687,0.13758082687854767,-0.27592962980270386,0.10451283305883408,-0.049540963023900986,0,0,0.3083271734271026,0.5940847396850586,0.10451283305883408,-0.03521113051576094,1
0.5953567624092102,0.13502198457717896,0.127660870552063,-0.28142717480659485,0.10405802726745605,-0.009096154943108559,0,0,0.30902839183151065,0.5953567624092102,0.10405802726745605,-0.26505410918217254,1
0.5965663194656372,0.12857967615127563,0.11980950832366943,-0.28640449047088623,0.10519283264875412,0.022696327418088913,0,0,0.31045426481309285,0.5965663194656372,0.10519283264875412,-0.35812286783202185,1
0.5976786613464355,0.12203443795442581,0.10763241350650787,-0.2911566197872162,0.10876981914043427,0.07153964787721634,0,0,0.3104140999493742,0.5976786613464355,0.10876981914043427,-0.6791744775795354,1
0.5987256765365601,0.11539042741060257,0.09945916384458542,-0.2956801652908325,0.11398215591907501,0.10424677282571793,0,0,0.31195975335060655,0.5987256765365601,0.11398215591907501,-0.9196290838662253,1
0.5996853709220886,0.1086316928267479,0.08848318457603455,-0.3009795844554901,0.12142036855220795,0.14876428246498108,0,0,0.3137164045106158,0.5996853709220886,0.12142036855220795,1.6710452180400466,2
0.6007038354873657,0.10256654024124146,0.09379656612873077,-0.27023547887802124,0.12942355871200562,0.16006383299827576,0,0,0.28605071312355884,0.6007038354873657,0.12942355871200562,-1.250905065326349,1
0.6016532778739929,0.0963830053806305,0.08513930439949036,-0.27570754289627075,0.13920213282108307,0.19557155668735504,0,0,0.2885538988010962,0.6016532778739929,0.13920213282108307,-1.4504831785353065,1
0.6025325655937195,0.09008374810218811,0.0763164833188057,-0.28109386563301086,0.15078629553318024,0.23168301582336426,0,0,0.29126958838476147,0.6025325655937195,0.15078629553318024,-1.5953127598187666,3
0.6035070419311523,0.08370789140462875,0.08828338980674744,-0.2843240201473236,0.15993906557559967,0.1830553561449051,0,0,0.29771480234715547,0.6035070419311523,0.15993906557559967,-1.3927676288150497,3
0.6045503616333008,0.07724891602993011,0.09695795178413391,-0.28788039088249207,0.167330801486969,0.14783434569835663,0,0,0.3037695874072047,0.6045503616333008,0.167330801486969,-1.278912312381563,3
0.6056812405586243,0.07070539891719818,0.10789362341165543,-0.291415274143219,0.17251373827457428,0.10365935415029526,0,0,0.31074732183390286,0.6056812405586243,0.17251373827457428,-1.0047270085960338,3
0.6068698763847351,0.06408542394638062,0.11521746218204498,-0.29465118050575256,0.1761813759803772,0.07335268706083298,0,0,0.31637696731133563,0.6068698763847351,0.1761813759803772,-0.9419394442676452,3
0.608149528503418,0.057389769703149796,0.126630499958992,-0.29774361848831177,0.17751756310462952,0.026723384857177734,0,0,0.3235529992836589,0.608149528503418,0.17751756310462952,-0.7615159440727541,3
0.6095209121704102,0.050616513937711716,0.13815762102603912,-0.3009127080440521,0.17650489509105682,-0.020253855735063553,0,0,0.33111325311399065,0.6095209121704102,0.17650489509105682,5.115031105701729,2
0.6107898950576782,0.04508615657687187,0.12764689326286316,-0.24570509791374207,0.175751194357872,-0.015073942951858044,0,0,0.27688395304875635,0.6107898950576782,0.175751194357872,-0.6487934926413306,3
0.6121467351913452,0.03947354480624199,0.13866165280342102,-0.24909912049770355,0.1727646291255951,-0.05973164364695549,0,0,0.2850919677183586,0.6121467351913452,0.1727646291255951,-0.36768089071854493,3
0.6135845184326172,0.03379598632454872,0.1488965004682541,-0.2517503798007965,0.16765037178993225,-0.10228512436151505,0,0,0.29248660786447545,0.6135845184326172,0.16765037178993225,-0.1864837282431597,3
0.6150886416435242,0.028039250522851944,0.1572156846523285,-0.2551024556159973,0.16083243489265442,-0.13635903596878052,0,0,0.29965652383299907,0.6150886416435242,0.16083243489265442,-0.09678589350123332,3
0.6166719198226929,0.022202763706445694,0.1671958714723587,-0.25846514105796814,0.15198373794555664,-0.17697404325008392,0,0,0.30782899376688666,0.6166719198226929,0.15198373794555664,0.14931681653904263,3
0.6183189153671265,0.0162876695394516,0.1751960963010788,-0.26185643672943115,0.14149817824363708,-0.20971079170703888,0,0,0.3150594682227891,0.6183189153671265,0.14149817824363708,0.7970552177371257,1
0.6198719143867493,0.010252628475427628,0.1634206473827362,-0.2674751281738281,0.13341647386550903,-0.1616341769695282,0,0,0.31344736266283973,0.6198719143867493,0.13341647386550903,0.5177382595998676,1
0.6213453412055969,0.004111835733056068,0.15345045924186707,-0.27239149808883667,0.12734355032444,-0.12145882844924927,0,0,0.3126406472319687,0.6213453412055969,0.12734355032444,0.2497642843016348,1
0.6227439641952515,-0.002138962736353278,0.144033744931221,-0.27746346592903137,0.12317714840173721,-0.08332765102386475,0,0,0.3126206880216414,0.6227439641952515,0.12317714840173721,-0.003381654090545111,1
0.6240562200546265,-0.008514001034200191,0.13319548964500427,-0.28317415714263916,0.12122946232557297,-0.03895384445786476,0,0,0.3129355256704223,0.6240562200546265,0.12122946232557297,-0.20454567023590073,1
0.6252914667129517,-0.014992930926382542,0.12352520227432251,-0.2879520058631897,0.12122496962547302,-8.980401617009193e-05,0,0,0.3133286338036913,0.6252914667129517,0.12122496962547302,-0.4704447741947735,1
0.6264618039131165,-0.021578362211585045,0.11537311971187592,-0.29282060265541077,0.12286607176065445,0.03282209858298302,0,0,0.31472981760312024,0.6264618039131165,0.12286607176065445,-0.6719019051288757,1
0.6275531649589539,-0.02827712520956993,0.10547421872615814,-0.2980290353298187,0.12651574611663818,0.07299350202083588,0,0,0.31614256102467314,0.6275531649589539,0.12651574611663818,-0.9449511140130216,1
0.6285621523857117,-0.03509737551212311,0.09509412944316864,-0.3036247789859772,0.13228842616081238,0.1154535561800003,0,0,0.31816804437270774,0.6285621523857117,0.13228842616081238,2.24777725100368,2
0.6294403076171875,-0.0412478931248188,0.08230248838663101,-0.2738560736179352,0.13777358829975128,0.10970331728458405,0,0,0.2859560319492098,0.6294403076171875,0.13777358829975128,-1.0843118487682506,1
0.6302522420883179,-0.047497477382421494,0.07405176758766174,-0.2784358263015747,0.14490872621536255,0.1427021622657776,0,0,0.28811486309117973,0.6302522420883179,0.14490872621536255,-1.2948255992333333,1
0.6310030221939087,-0.05384887754917145,0.06640339642763138,-0.2831518352031708,0.15358088910579681,0.173443004488945,0,0,0.29083392211960124,0.6310030221939087,0.15358088910579681,-1.4132330261860477,3
0.6318302154541016,-0.06028224527835846,0.07597988843917847,-0.2866356074810028,0.16030938923358917,0.13457027077674866,0,0,0.29653484533097985,0.6318302154541016,0.16030938923358917,-1.2872941440546117,3
0.6327369809150696,-0.06680412590503693,0.08593589067459106,-0.2903786301612854,0.1650349646806717,0.09451139718294144,0,0,0.3028278821693558,0.6327369809150696,0.1650349646806717,-1.0437232020570935,3
0.6337385177612305,-0.07339245080947876,0.09788276255130768,-0.29306653141975403,0.16729912161827087,0.045283250510692596,0,0,0.30898062683224115,0.6337385177612305,0.16729912161827087,-0.9038845438188747,3
0.6348352432250977,-0.08005942404270172,0.10983605682849884,-0.29629194736480713,0.1671341359615326,-0.0032996770460158587,0,0,0.31599505514338144,0.6348352432250977,0.1671341359615326,-0.7110876468990728,3
0.6360235214233398,-0.08680696785449982,0.12132740020751953,-0.29961273074150085,0.1646372675895691,-0.04993773251771927,0,0,0.3232462326672574,0.6360235214233398,0.1646372675895691,-0.5342408365665097,3
0.6372963190078735,-0.09364159405231476,0.1318921595811844,-0.3032554090023041,0.16001148521900177,-0.09251538664102554,0,0,0.3306953032370869,0.6372963190078735,0.16001148521900177,2.445337152380742,2
0.6383830904960632,-0.10005461424589157,0.11389849334955215,-0.28446924686431885,0.15479230880737305,-0.10438357293605804,0,0,0.3064239246497683,0.6383830904960632,0.15479230880737305,-0.21272180441195473,3
0.6395397186279297,-0.10655146092176437,0.12268032878637314,-0.2880353331565857,0.14779160916805267,-0.14001382887363434,0,0,0.31307318096861564,0.6395397186279297,0.14779160916805267,0.1355811596140211,1
0.6406154632568359,-0.1131623163819313,0.11250986903905869,-0.2933337986469269,0.14285986125469208,-0.09863490611314774,0,0,0.3141706275795653,0.6406154632568359,0.14285986125469208,-0.1510506296660867,1
0.6416221857070923,-0.11989237368106842,0.10380939394235611,-0.2988134026527405,0.13971517980098724,-0.06289361417293549,0,0,0.31633185465717983,0.6416221857070923,0.13971517980098724,-0.37476248142783564,1
0.6425573229789734,-0.12674491107463837,0.09482339024543762,-0.3044370412826538,0.1384211927652359,-0.02587931975722313,0,0,0.3188626459637817,0.6425573229789734,0.1384211927652359,6.41174719513931,2
0.6431821584701538,-0.13223321735858917,0.06458331644535065,-0.2437305599451065,0.13632811605930328,-0.041861969977617264,0,0,0.25214200000538134,0.6431821584701538,0.13632811605930328,-0.5146083427561468,1
0.6437320709228516,-0.13784557580947876,0.05516805127263069,-0.24942339956760406,0.13617368042469025,-0.0030893078073859215,0,0,0.25545164920138624,0.6437320709228516,0.13617368042469025,-0.7227825603680447,1
0.6442111730575562,-0.1435762494802475,0.04620565474033356,-0.25485265254974365,0.13785435259342194,0.03361403942108154,0,0,0.25900741578222664,0.6442111730575562,0.13785435259342194,5.175097853235141,2
0.6445673108100891,-0.14803554117679596,0.033904362469911575,-0.19834980368614197,0.13955272734165192,0.0339675173163414,0,0,0.20122661586517432,0.6445673108100891,0.13955272734165192,-0.7339649860814745,0
0.6449235677719116,-0.1525920033454895,0.033904410898685455,-0.20267005264759064,0.1412510871887207,0.033967532217502594,0,0,0.20548639983168038,0.6449235677719116,0.1412510871887207,4.32240679058209,2
0.6450313329696655,-0.1561218947172165,0.009731573984026909,-0.15698419511318207,0.14230148494243622,0.02100817672908306,0,0,0.1572855430057308,0.6450313329696655,0.14230148494243622,-0.6329682494825164,0
0.6451390981674194,-0.15974900126457214,0.009731593541800976,-0.1613042801618576,0.14335192739963531,0.021008195355534554,0,0,0.16159756999239538,0.6451390981674194,0.14335192739963531,-0.6372321783061068,0
0.6452468633651733,-0.16347326338291168,0.009731614030897617,-0.16562438011169434,0.14440234005451202,0.021008159965276718,0,0,0.1659100365047657,0.6452468633651733,0.14440234005451202,-0.6416394573435724,0
0.6453546285629272,-0.1672946959733963,0.009731633588671684,-0.16994448006153107,0.14545276761054993,0.021008135750889778,0,0,0.17022288725292994,0.6453546285629272,0.14545276761054993,-0.6462063873567843,0
0.6454626321792603,-0.1712133288383484,0.009731653146445751,-0.1742645800113678,0.14650318026542664,0.021008135750889778,0,0,0.17453609375306917,0.6454626321792603,0.14650318026542664,-0.6508839189041566,0
0.6455703973770142,-0.17522917687892914,0.009731674566864967,-0.17858466506004333,0.14755359292030334,0.021008115261793137,0,0,0.1788496198522427,0.6455703973770142,0.14755359292030334,-0.6557289390821808,0
0.6456781625747681,-0.17934218049049377,0.009731694124639034,-0.18290476500988007,0.14860402047634125,0.02100813016295433,0,0,0.1831634734785551,0.6456781625747681,0.14860402047634125,-0.6607226623134039,0
0.645785927772522,-0.18355238437652588,0.00973171554505825,-0.1872248500585556,0.14965444803237915,0.02100813202559948,0,0,0.1874776071846109,0.645785927772522,0.14965444803237915,-0.6658716101723314,0
0.6458936929702759,-0.18785975873470306,0.009731736034154892,-0.19154495000839233,0.15070487558841705,0.021008111536502838,0,0,0.19179201178202332,0.6458936929702759,0.15070487558841705,-0.5362087279399208,3
0.646069347858429,-0.19225461781024933,0.01820680871605873,-0.1952599734067917,0.15004302561283112,-0.013236450031399727,0,0,0.19610697333140503,0.646069347858429,0.15004302561283112,14.640730593544264,3
0.6464179754257202,-0.19587695598602295,0.05534978583455086,-0.1590479016304016,0.1296631544828415,-0.40755000710487366,0,1,0.16840378292893654,0.6464179754257202,0.1296631544828415,5.4353367190004755,1
0.6467796564102173,-0.19881300628185272,0.0693068578839302,-0.12794984877109528,0.0966956689953804,-0.6593795418739319,0,1,0.1455149680816788,0.6467796564102173,0.0966956689953804,5.738009451361521,1
0.6470901370048523,-0.20124241709709167,0.07329712808132172,-0.10577347129583359,0.054828643798828125,-0.8373740911483765,0,1,0.1286875936615294,0.6470901370048523,0.054828643798828125,3.6393989286154365,1
0.6473587155342102,-0.20378164947032928,0.06653619557619095,-0.11186983436346054,0.015646541491150856,-0.7836428880691528,0,1,0.13016114492473924,0.6473587155342102,0.015646541491150856,-10.591813519222866,1
0.6475456357002258,-0.20639193058013916,0.056306324899196625,-0.1160363107919693,-0.021483324468135834,-0.7425979375839233,0,0,0.1289760732838464,0.6475456357002258,0.021483324468135834,-3.7414639044997373,1
0.6476667523384094,-0.20908258855342865,0.04800139367580414,-0.120479516685009,-0.056947045028209686,-0.7092745900154114,0,0,0.1296898117778588,0.6476667523384094,0.056947045028209686,-4.055295341435624,0
0.647788405418396,-0.2118537724018097,0.04799555242061615,-0.12490616738796234,-0.09240768104791641,-0.7092130780220032,0,0,0.13381002777003817,0.647788405418396,0.09240768104791641,-4.060301704009504,0
0.6479112505912781,-0.21470552682876587,0.0479840524494648,-0.12933260202407837,-0.1278652399778366,-0.7091516256332397,0,0,0.13794706205464202,0.6479112505912781,0.1278652399778366,-4.065270074980006,0
0.6480356454849243,-0.21763794124126434,0.04796689748764038,-0.13375870883464813,-0.16331972181797028,-0.7090901136398315,0,0,0.14209931463290051,0.6480356454849243,0.16331972181797028,11.91095888099389,1
0.6482008099555969,-0.21989184617996216,0.03161528706550598,-0.10189936310052872,-0.17844094336032867,-0.30243128538131714,1,0,0.10669117278016008,0.6482008099555969,0.17844094336032867,3.6966369979883225,1
0.6484369039535522,-0.22153818607330322,0.017687499523162842,-0.07246854156255722,-0.17251580953598022,0.11849214881658554,1,0,0.07459582360513377,0.6484369039535522,0.17251580953598022,4.6429128573048795,1
0.6487205624580383,-0.22272458672523499,0.005127994809299707,-0.05019856616854668,-0.1492699682712555,0.4649277627468109,1,0,0.050459809548474864,0.6487205624580383,0.1492699682712555,13.884737521541297,0
0.6490676999092102,-0.22372619807720184,0.0037051918916404247,-0.04170135036110878,-0.11836269497871399,0.6181634664535522,1,1,0.041865630785304635,0.6490676999092102,0.11836269497871399,2.8762845661067473,0
0.6492708325386047,-0.22421295940876007,0.009166485629975796,-0.021046334877610207,-0.10815881192684174,0.20303869247436523,1,1,0.022955885892651465,0.6492708325386047,0.10815881192684174,-9.893924846401887,0
0.6493297815322876,-0.224214568734169,0.01386338472366333,-0.000678997253999114,-0.11611770838499069,-0.15922114253044128,0,1,0.013880002328050409,0.6493297815322876,0.11611770838499069,6.781659824399341,0
0.6494976282119751,-0.22345979511737823,0.022789165377616882,0.033061433583498,-0.12211362272500992,-0.11994759738445282,1,1,0.040154755152624524,0.6494976282119751,0.12211362272500992,-0.10248035098116759,0
0.6496766805648804,-0.22282704710960388,0.023096801713109016,0.02768884040415287,-0.12727199494838715,-0.10316737741231918,1,1,0.0360573741473931,0.6496766805648804,0.12727199494838715,-10.204343344534621,0
0.649863600730896,-0.22227561473846436,0.023281004279851913,0.02410956285893917,-0.13185933232307434,-0.09174713492393494,1,0,0.03351531276746399,0.649863600730896,0.13185933232307434,-0.17189965512294236,0
0.6500585675239563,-0.22180423140525818,0.023480473086237907,0.02059100940823555,-0.13583141565322876,-0.07944110035896301,1,0,0.03123015000554619,0.6500585675239563,0.13583141565322876,-0.1387699909224409,0
